date,company,role_title,role_category,location,source,ats,jd_brief,matched_skills,missing_skills,ats_score,resume_variant,tailored,resume_file,job_url,status
2026-09-01,Happiest Resume,Instrument Chemist,other,"Ahmedabad, Gujarat",adzuna,,Key Responsibilities 1. Instrument Operation &amp; Testing  Execute sample analysis using Gas Chromatography (GC) and High-Performance Liquid Chromatography (HPLC).  Perform trace-level quantification using hyphenated …,,,,other,no,,https://www.adzuna.in/details/5855732952?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,OSTTRA,"Apprentice, Metals & Mining (Data Operations)",other,"Ahmedabad, Gujarat",adzuna,,About the Role: Grade Level (for internal use): 05 The Team: Metals & Mining Industry Content collects data for global mining industry right from early stage exploration projects to mines and processing facilities. Addit…,,,,other,no,,https://www.adzuna.in/details/5856947534?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,S&P Global,"Apprentice, Metals & Mining",other,"Ahmedabad, Gujarat",adzuna,,About the Role: Grade Level (for internal use): 05 The Team: Metals & Mining Industry Content collects data for global mining industry right from early stage exploration projects to mines and processing facilities. Addit…,,,,other,no,,https://www.adzuna.in/details/5856453140?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Mantras2Success,Revenue and Yield Analyst,other,"Ahmedabad, Gujarat",adzuna,,"Job Description: The Revenue and Yield Analyst plays a critical role in optimizing revenue and profitability by strategically managing pricing, inventory, and distribution channels. The primary focus of this role is to m…",,,,other,no,,https://www.adzuna.in/details/5728274543?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Anblicks Solutions,Big Data Engineer,other,"Ahmedabad, Gujarat",adzuna,,"Role & responsibilities Integral team member of our Data Engineering team responsible for design and development of Big data solutions Partner with domain experts, product managers, analyst, and data scientists to develo…",,,,other,no,,https://www.adzuna.in/details/5842589841?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,YipitData,Data QA Specialist,other,"Ahmedabad, Gujarat",adzuna,,"About Us: YipitData is the market-leading data and analytics firm. We analyze billions of data points every day to provide accurate, detailed insights across industries, including consumer brands, technology, software, a…",,,,other,no,,https://www.adzuna.in/details/5040652536?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Squarcell Resource India Pvt,Technical Support Anyalyst,other,"Ahmedabad, Gujarat",adzuna,,Position Responsibilities ● Answer technical support phone calls on software/hardware. ● Respond in writing via email to cases entered into an online self service portal. ● Gather and document all information pertaining …,,,,other,no,,https://www.adzuna.in/details/4259020287?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,DaeBuild CRM,Sr. Software Engineer - Enterprise Systems,swe,"Ahmedabad, Gujarat",adzuna,,"We are looking for a Full Stack Sr. Software Engineer with 3 - 4 years of experience who can work independently and has good communication skills. - Strong understanding and hold on working with CodeIgnitor,Core PHP. - E…",,,,swe,no,,https://www.adzuna.in/details/1778348147?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Advantmed,Senior Software Engineer _ Asp.net MVC,swe,"Ahmedabad, Gujarat",adzuna,,"Minimum of 5 years experience in Software Application Programming and Maintenance Develop, maintain, enhance new and existing applications and products. In-depth knowledge in ASP.NET, ASP.NET MVC, C#, JavaScript, JQuery,…",,,,swe,no,,https://www.adzuna.in/details/5796412690?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,,Software Test Engineer,other,"Ahmedabad, Gujarat",adzuna,,"Should have strong manual testing experience with good communication skill with 2 year of experience. Office timing - 11 AM - 9 PM but till night curfew , office timing is 10 AM to 7:30 PM. job location - Ahmedabad",,,,other,no,,https://www.adzuna.in/details/4686700750?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Indimedi,Sr . Software QA Engineer,other,"Ahmedabad, Gujarat",adzuna,,"Responsibilities To work on the documents provided by the functional consultant. Involvement in SRS Verification phase and communication with team members where needed. Involvement in testing of Web Application, Mobile A…",,,,other,no,,https://www.adzuna.in/details/5820581402?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Infineon Technologies,Principal Engineer Software,other,"Ahmedabad, Gujarat",adzuna,,WeAreIn to bring chips to life. Are you in? Your role Key responsibilities in your new role Participate and contribute to requirements elicitation and definition phase of the project Contribute to product architecture Co…,,,,other,no,,https://www.adzuna.in/details/5862346240?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,TIGI HR Solution Pvt. Ltd.,Quality Assurance Engineer Software,other,"Ahmedabad, Gujarat",adzuna,,"Key Responsibilities: Test Strategy & Planning: Develop and implement comprehensive test strategies and plans for the e-commerce gift card product, covering functional, regression, integration, and performance testing. M…",,,,other,no,,https://www.adzuna.in/details/4965365443?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Mantras2Success,Software QA Engineer (AR/VR/XR/3D Apps),other,"Ahmedabad, Gujarat",adzuna,,"Job Description: Job Summary We are looking for a detail oriented Software QA Engineer to ensure the quality, performance, and reliability of mobile, web, API, AR, VR, XR, and interactive applications. The ideal candidat…",,,,other,no,,https://www.adzuna.in/details/5811349602?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,headsquestcom,Nesting Engineer (ProNest Software),other,"Ahmedabad, Gujarat",adzuna,,Position: Nesting Engineer (ProNest Software) Requirements: Diploma / B.E. / B.Tech (Mechanical) Experience in ProNest Software Knowledge of CNC Plasma & Oxy-Fuel Cutting Processes Ability to read fabrication and structu…,,,,other,no,,https://www.adzuna.in/details/5778666617?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Oracle,Core Infrastructure Engineer 2,other,"Ahmedabad, Gujarat",adzuna,,"Job Description Implements and optimizes components within existing distributed systems under guidance. Applies basic scalability requirements, conducts performance/load testing, and configures resiliency features (retri…",,,,other,no,,https://www.adzuna.in/details/5858124863?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Contrado Imaging India Pvt Ltd,Sr. Full Stack Developer (.NET  Angular),swe,"Ahmedabad, Gujarat",adzuna,,Job Description Role: : .NET Full Stack Developer Designation : Software Engineer / Sr. Software Engineer Location: : Ahmedabad About the Team An established IT Product & Engineering team following agile development prin…,,,,swe,no,,https://www.adzuna.in/details/4844539202?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Talent500 INC,Backend Developer - Java / Python,swe,"Ahmedabad, Gujarat",adzuna,,Experience for the role: 5-12 years Responsibilities: Design and develop scalable and reliable backend systems using Java and Microservices architecture Build and maintain RESTful APIs and Microservices using Spring Boot…,,,,swe,no,,https://www.adzuna.in/details/5680955777?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,encircle.io,Product Manager,other,"Ahmedabad, Gujarat",adzuna,,"Flotomate Service Desk empowers digital enterprises to run their IT operations with at most reliability, flexibility, and built-in intelligence. Our dynamic platform leverages technology power to delivers contextual, col…",,,,other,no,,https://www.adzuna.in/details/4801539606?utm_medium=api&utm_source=93a24393,discovered_not_prepared
