date,company,role_title,role_category,location,source,ats,jd_brief,matched_skills,missing_skills,ats_score,resume_variant,tailored,resume_file,job_url,status
2026-08-30,Mantras2Success,Revenue and Yield Analyst,other,"Ahmedabad, Gujarat",adzuna,,"Job Description: The Revenue and Yield Analyst plays a critical role in optimizing revenue and profitability by strategically managing pricing, inventory, and distribution channels. The primary focus of this role is to m…",,,,other,no,,https://www.adzuna.in/details/5728274543?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Anblicks Solutions,Big Data Engineer,other,"Ahmedabad, Gujarat",adzuna,,"Role & responsibilities Integral team member of our Data Engineering team responsible for design and development of Big data solutions Partner with domain experts, product managers, analyst, and data scientists to develo…",,,,other,no,,https://www.adzuna.in/details/5842589841?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,YipitData,Data QA Specialist,other,"Ahmedabad, Gujarat",adzuna,,"About Us: YipitData is the market-leading data and analytics firm. We analyze billions of data points every day to provide accurate, detailed insights across industries, including consumer brands, technology, software, a…",,,,other,no,,https://www.adzuna.in/details/5040652536?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Squarcell Resource India Pvt,Technical Support Anyalyst,other,"Ahmedabad, Gujarat",adzuna,,Position Responsibilities ● Answer technical support phone calls on software/hardware. ● Respond in writing via email to cases entered into an online self service portal. ● Gather and document all information pertaining …,,,,other,no,,https://www.adzuna.in/details/4259020287?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,SKIPS University,Assistant Professor of Computer Science,other,"Ahmedabad, Gujarat",adzuna,,"Job Summary We are seeking a highly motivated and qualified Assistant Professor – Computer Science to join our academic team. The candidate will be responsible for teaching undergraduate and/or postgraduate students, dev…",,,,other,no,,https://www.adzuna.in/land/ad/5854366226?se=xD022JOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=489820ACC755BE7FF58D67DE393566074CE57CC0,discovered_not_prepared
2026-08-30,DaeBuild CRM,Sr. Software Engineer - Enterprise Systems,swe,"Ahmedabad, Gujarat",adzuna,,"We are looking for a Full Stack Sr. Software Engineer with 3 - 4 years of experience who can work independently and has good communication skills. - Strong understanding and hold on working with CodeIgnitor,Core PHP. - E…",,,,swe,no,,https://www.adzuna.in/details/1778348147?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Advantmed,Senior Software Engineer _ Asp.net MVC,swe,"Ahmedabad, Gujarat",adzuna,,"Minimum of 5 years experience in Software Application Programming and Maintenance Develop, maintain, enhance new and existing applications and products. In-depth knowledge in ASP.NET, ASP.NET MVC, C#, JavaScript, JQuery,…",,,,swe,no,,https://www.adzuna.in/details/5796412690?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Indimedi,Sr . Software QA Engineer,other,"Ahmedabad, Gujarat",adzuna,,"Responsibilities To work on the documents provided by the functional consultant. Involvement in SRS Verification phase and communication with team members where needed. Involvement in testing of Web Application, Mobile A…",,,,other,no,,https://www.adzuna.in/details/5820581402?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,TIGI HR Solution Pvt. Ltd.,Quality Assurance Engineer Software,other,"Ahmedabad, Gujarat",adzuna,,"Key Responsibilities: Test Strategy & Planning: Develop and implement comprehensive test strategies and plans for the e-commerce gift card product, covering functional, regression, integration, and performance testing. M…",,,,other,no,,https://www.adzuna.in/details/4965365443?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Mantras2Success,Software QA Engineer (AR/VR/XR/3D Apps),other,"Ahmedabad, Gujarat",adzuna,,"Job Description: Job Summary We are looking for a detail oriented Software QA Engineer to ensure the quality, performance, and reliability of mobile, web, API, AR, VR, XR, and interactive applications. The ideal candidat…",,,,other,no,,https://www.adzuna.in/details/5811349602?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,headsquestcom,Nesting Engineer (ProNest Software),other,"Ahmedabad, Gujarat",adzuna,,Position: Nesting Engineer (ProNest Software) Requirements: Diploma / B.E. / B.Tech (Mechanical) Experience in ProNest Software Knowledge of CNC Plasma & Oxy-Fuel Cutting Processes Ability to read fabrication and structu…,,,,other,no,,https://www.adzuna.in/details/5778666617?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Oracle,Core Infrastructure Engineer 2,other,"Ahmedabad, Gujarat",adzuna,,"Job Description Implements and optimizes components within existing distributed systems under guidance. Applies basic scalability requirements, conducts performance/load testing, and configures resiliency features (retri…",,,,other,no,,https://www.adzuna.in/details/5858124863?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Contrado Imaging India Pvt Ltd,Sr. Full Stack Developer (.NET  Angular),swe,"Ahmedabad, Gujarat",adzuna,,Job Description Role: : .NET Full Stack Developer Designation : Software Engineer / Sr. Software Engineer Location: : Ahmedabad About the Team An established IT Product & Engineering team following agile development prin…,,,,swe,no,,https://www.adzuna.in/details/4844539202?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Talent500 INC,Backend Developer - Java / Python,swe,"Ahmedabad, Gujarat",adzuna,,Experience for the role: 5-12 years Responsibilities: Design and develop scalable and reliable backend systems using Java and Microservices architecture Build and maintain RESTful APIs and Microservices using Spring Boot…,,,,swe,no,,https://www.adzuna.in/details/5680955777?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,encircle.io,Product Manager,other,"Ahmedabad, Gujarat",adzuna,,"Flotomate Service Desk empowers digital enterprises to run their IT operations with at most reliability, flexibility, and built-in intelligence. Our dynamic platform leverages technology power to delivers contextual, col…",,,,other,no,,https://www.adzuna.in/details/4801539606?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Adani,Python (GenAI) Engineering Manager,other,"Ahmedabad, Gujarat",adzuna,,"Responsibilities Key Responsibilities Lead the end-to-end design, development, and deployment of Generative AI agents using Google ADK, LangGraph, and Crew.AI frameworks. Architect scalable AI solutions within the Google…",,,,other,no,,https://www.adzuna.in/details/5776807466?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Synoptek,GCP Data Engineer,other,"Ahmedabad, Gujarat",adzuna,,"Job Description At Synoptek, we think globally and act locally. As the world's first Managed Experience Provider (MxP), Synoptek provides world-class strategic IT leadership and hyper-efficient IT operational support, en…",,,,other,no,,https://www.adzuna.in/details/5845320915?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Dhruv Corporate HR Solutions,Electronics hardware design Engineer,other,"Ahmedabad, Gujarat",adzuna,,"Job Description: Position Overview: As an Electronics Hardware Design Engineer, you will play a key role in the development of cutting-edge electronic hardware systems. You will be responsible for designing, prototyping,…",,,,other,no,,https://www.adzuna.in/details/5727128194?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,IH Enterprise,Required Graduated Trainee,other,"Ahmedabad, Gujarat",adzuna,,"Greeting Of The Day. Urgent Need For Following Profile. Send Your Resume On Whats-App (9I-84070-96567) Hr Team. Management Group (A) HR Executive/HR Manager/Asst Manager/Admin Executive/Admin Manager/ Project Manager, Ma…",,,,other,no,,https://www.adzuna.in/details/4801470250?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,,Embedded Engineer,other,"Ahmedabad, Gujarat",adzuna,,"We are looking for Junior Embedded Engineer.Functional Area: ProgrammingQualification: B.E (E.C), B.Tech, BSC, MSC, M.EJob DescriptionMicroprocessor architecture and embedded peripheralsEmbedded Linux experience, with ex…",,,,other,no,,https://www.adzuna.in/details/4686701691?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,ELLKAY,Sr. Technical Recruiter,other,"Ahmedabad, Gujarat",adzuna,,"ELLKAY started out providing connectivity solutions to laboratories and within a few years, grew to also provide data management solutions to ambulatory organizations. ELLKAY is now a trusted data management partner in f…",,,,other,no,,https://www.adzuna.in/details/5861348486?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Dash Technologies Inc.,Senior Quality Assurance Analyst (QMS),other,"Ahmedabad, Gujarat",adzuna,,"About Dash Technologies Founded in 2010 and headquartered in Dublin, Ohio, USA, Dash Technologies Inc. is a healthcare-focused technology company with a global delivery center in Ahmedabad, India. For more than 15 years,…",,,,other,no,,https://www.adzuna.in/details/5848053824?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Maruti Techlabs,Quality Assurance Engineer,other,"Ahmedabad, Gujarat",adzuna,,We are looking for a Quality Assurance (QA) engineer who can closely work with the development team to deliver quality products to our clients. You will need to ensure that the product meets the quality standards with ea…,,,,other,no,,https://www.adzuna.in/details/5850893312?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Saasuji,Across all departments,other,"Ahmedabad, ",remoteok,,Vistara Group<br><br>Apply now<br><br><strong>Share This Job<br><br></strong>Get a rok.co short link<br><br>Vistara Group is hiring a<br><br>Remote Across all departments<br><br><strong>Not Just Real Estateâ¦. Building …,,,,other,no,,https://remoteOK.com/remote-jobs/remote-across-all-departments-saasuji-1137075,discovered_not_prepared
2026-08-30,PwC India,IN_Associate_Ivalua_ Supply Chain_Advisory_Ahmedabad,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4291068086,discovered_not_prepared
2026-08-30,PwC India,IN_Senior Associate_SAP MM_SAP_Advisory_Ahmedabad,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4460822174,discovered_not_prepared
2026-08-30,Visara Partners,Governance &amp; Reporting (PMC Background),other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4458494096,discovered_not_prepared
2026-08-30,Kraft Heinz,"Analyst II, Logistics, Order Management",other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4451047087,discovered_not_prepared
2026-08-30,Artic Consulting,Sr. Data Engineer,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4460500420,discovered_not_prepared
2026-08-30,Amneal Pharmaceuticals,"Deputy Manager, Accounting",other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4441985250,discovered_not_prepared
2026-08-30,EY,Industrial Trainee - Business Consulting Risk - AMI - CNS - Risk - Process & Controls - Ahmedabad,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4459708970,discovered_not_prepared
2026-08-30,E.L.F. BEAUTY,"Specialist, SAP Master Data",other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4442167737,discovered_not_prepared
2026-08-30,Adani Airport Holdings Ltd,Enterprise Data Architect,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4432671300,discovered_not_prepared
2026-08-30,iSummation Technologies Pvt Ltd.,AI Engineer (GenAI Applications),other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4459469919,discovered_not_prepared
2026-08-30,Infineon Technologies,Principal Engineer Software,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4450689574,discovered_not_prepared
2026-08-30,DXFactor,AI Lead / AI Architect,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4458461804,discovered_not_prepared
2026-08-30,Oracle,Senior Core Infrastructure Engineer,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4438432665,discovered_not_prepared
2026-08-30,Zigsaw,DevOps Engineer,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4459740335,discovered_not_prepared
2026-08-30,Cin7,Senior QA Engineer - Automation & AI,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4433594562,discovered_not_prepared
2026-08-30,E.L.F. BEAUTY,"Associate Director, Data Intelligence",other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4442181171,discovered_not_prepared
2026-08-30,UST,BigFix Engineer,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4458812098,discovered_not_prepared
2026-08-30,Techblocks,Senior Java Architect,other,"Ahmedabad, Gujarat",adzuna,,"We are looking for a highly experienced and hands-on Senior Java Architect with a minimum of 15 years of Java development expertise, including Java Spring Boot microservices and SQL. The ideal candidate should possess st…",,,,other,no,,https://www.adzuna.in/details/5832800905?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Eclat Engineering Pvt Ltd,Sr Talent Acquisition Specialist,other,"Ahmedabad, Gujarat",adzuna,,"About The Role The Senior Talent Acquisition Specialist will own the complete recruitment process and drive strategic hiring initiatives to meet, build, and forecast the organization's talent needs while also collaborati…",,,,other,no,,https://www.adzuna.in/details/5225609550?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Tecblic Private LImited,Senior Data Engineer,other,"Ahmedabad, Gujarat",adzuna,,"Job Description: Data Engineer Location: Ahmedabad Experience: 5 to 6 years Employment Type: Full-Time We are looking for a highly motivated and experienced Data Engineer to join our team. As a Data Engineer, you will pl…",,,,other,no,,https://www.adzuna.in/details/5525009707?utm_medium=api&utm_source=93a24393,discovered_not_prepared
