score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
70.0,1,other,S&P Global,"Apprentice, Metals & Mining (Data Operations)","Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,company_site,https://www.adzuna.in/land/ad/5855429391?se=chfFgtul8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=7AA99D87331D941040CB83D02A1890B6B0509BCD,https://www.adzuna.in/land/ad/5855429391?se=chfFgtul8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=7AA99D87331D941040CB83D02A1890B6B0509BCD
70.0,1,other,EazeRecruit HR Private Limited,Sage Intacct Implementation Specialist,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/sage-intacct-implementation-specialist-at-eazerecruit-hr-private-limited-4459763739,https://www.linkedin.com/jobs/view/4459763739
70.0,1,other,eem. Branding - Think Unthinkable,odoo functional expert,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4453858267,https://www.linkedin.com/jobs/view/4453858267
70.0,1,other,PwC India,IN_Senior Associate_SAP FICO_Enterprise Apps-SAP_Advisory_Ahmedabad,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/in-senior-associate-sap-fico-enterprise-apps-sap-advisory-ahmedabad-at-pwc-india-4461519486,https://www.linkedin.com/jobs/view/4461519486
70.0,1,other,PwC India,IN_Senior Associate_SAP PM _Enterprise Apps-SAP_Advisory_Ahmedabad,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461529324,https://www.linkedin.com/jobs/view/4461529324
70.0,1,other,Outsourced,IFS Technical Specialist (India),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/ifs-technical-specialist-india-at-outsourced-4454974761,https://www.linkedin.com/jobs/view/4454974761
70.0,1,other,donotbuy.com,Product Manager,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4460221361,https://www.linkedin.com/jobs/view/4460221361
70.0,1,other,Cephlon,Business Operations & Growth Associate,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/business-operations-growth-associate-at-cephlon-4460251098,https://www.linkedin.com/jobs/view/4460251098
70.0,1,other,Huptech HR Solutions,AI Adoption Specialist,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/ai-adoption-specialist-at-huptech-hr-solutions-4459262496,https://www.linkedin.com/jobs/view/4459262496
70.0,1,other,Amazon,"Team Lead - AMZL , ATSPL - GJ","Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461079929,https://www.linkedin.com/jobs/view/4461079929
70.0,1,other,E2M,Paid Media Specialist,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461064713,https://www.linkedin.com/jobs/view/4461064713
70.0,1,other,Accenture in India,Packaged/SaaS Application Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/packaged-saas-application-engineer-at-accenture-in-india-4461204687,https://www.linkedin.com/jobs/view/4461204687
70.0,1,other,Lantern Digital,Performance Marketing Specialist,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4458899996,https://www.linkedin.com/jobs/view/4458899996
70.0,1,other,RHC India,Senior Applied AI Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461563682,https://www.linkedin.com/jobs/view/4461563682
70.0,1,other,PwC India,IN_Senior Associate_SAP CPI_Enterprise Apps-SAP_Advisory_Ahmedabad,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461515600,https://www.linkedin.com/jobs/view/4461515600
70.0,1,other,Huptech HR Solutions,Technical Lead - AI,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4459253622,https://www.linkedin.com/jobs/view/4459253622
90.0,0,analyst,Acura Solution,Grant Thornton/Business Analyst/ Ahmedabad,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5728442696?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5728442696?utm_medium=api&utm_source=93a24393
90.0,0,swe,S&P Global,"Senior Software Engineer- Python, Data Engineer","Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5857982620?se=3v3xlNul8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=C23207572509CD6B8B5F2A54EF31BBFA4E2CFC82,https://www.adzuna.in/land/ad/5857982620?se=3v3xlNul8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=C23207572509CD6B8B5F2A54EF31BBFA4E2CFC82
90.0,0,swe,Sophos,Zuora Billing- Senior Developer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/zuora-billing-senior-developer-at-sophos-4423533895,https://www.linkedin.com/jobs/view/4423533895
90.0,0,swe,Alignerr,Software Engineer (AI Training),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,70.0,True,/home/runner/work/job_pipeline/job_pipeline/resumes/tailored/2026-09-01_Alignerr_Software_Engineer__AI_Training.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461020912,https://www.linkedin.com/jobs/view/4461020912
90.0,0,swe,Alignerr,Software Engineer (AI Training),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461026910,https://www.linkedin.com/jobs/view/4461026910
90.0,0,swe,Alignerr,Software Engineer (AI Training),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,70.0,True,/home/runner/work/job_pipeline/job_pipeline/resumes/tailored/2026-09-01_Alignerr_Software_Engineer__AI_Training.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461017994,https://www.linkedin.com/jobs/view/4461017994
90.0,0,swe,Alignerr,Software Engineer (AI Training),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/software-engineer-ai-training-at-alignerr-4461533234,https://www.linkedin.com/jobs/view/4461533234
90.0,0,swe,Alignerr,Software Engineer (AI Training),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461541130,https://www.linkedin.com/jobs/view/4461541130
60.0,0,analyst,Nagarro,"Associate Staff Engineer, Service Now(ATF & Testing on GRC module)","Remote, IN",remote,0,2,0,analyst,50.0,True,/home/runner/work/job_pipeline/job_pipeline/resumes/tailored/2026-09-01_Nagarro_Associate_Staff_Engineer__Service_Now_AT.pdf,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=1d55c0483b2a45ea,https://in.indeed.com/viewjob?jk=1d55c0483b2a45ea
60.0,0,analyst,CATALYS,Data Analyst,"Remote, IN",remote,0,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=0601e6afb282d3a2,https://in.indeed.com/viewjob?jk=0601e6afb282d3a2
60.0,0,swe,,"Senior Backend Engineer – Python, PostgreSQL with GPU-Enabled Windows","Remote, IN",remote,0,2,0,swe,38.9,True,/home/runner/work/job_pipeline/job_pipeline/resumes/tailored/2026-09-01__Senior_Backend_Engineer___Python__Postgr.pdf,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=cf0cb4b7fa8f397c,https://in.indeed.com/viewjob?jk=cf0cb4b7fa8f397c
60.0,0,analyst,Hanivisu Technologies,Azure Data Engineer,"Remote, IN",remote,0,2,0,analyst,33.3,True,/home/runner/work/job_pipeline/job_pipeline/resumes/tailored/2026-09-01_Hanivisu_Technologies_Azure_Data_Engineer.pdf,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=1147bb85e4a6b3d4,https://in.indeed.com/viewjob?jk=1147bb85e4a6b3d4
60.0,0,swe,kPatricii IT Services LLP,Full Stack Developer,"Remote, IN",remote,0,2,0,swe,36.4,True,/home/runner/work/job_pipeline/job_pipeline/resumes/tailored/2026-09-01_kPatricii_IT_Services_LLP_Full_Stack_Developer.pdf,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=78e4b56e4539c6ad,https://in.indeed.com/viewjob?jk=78e4b56e4539c6ad
60.0,0,swe,RSSC TECHNOLOGY PRIVATE LIMITED,Project Manager,"Remote, IN",remote,0,2,0,swe,50.0,True,/home/runner/work/job_pipeline/job_pipeline/resumes/tailored/2026-09-01_RSSC_TECHNOLOGY_PRIVATE_LIMITED_Project_Manager.pdf,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=68fbd7f02e7456d5,https://in.indeed.com/viewjob?jk=68fbd7f02e7456d5
60.0,0,swe,HelixBeat,Sr Python Lead,"Remote, IN",remote,0,2,0,swe,37.5,True,/home/runner/work/job_pipeline/job_pipeline/resumes/tailored/2026-09-01_HelixBeat_Sr_Python_Lead.pdf,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=822a8eee6cde3cfc,https://in.indeed.com/viewjob?jk=822a8eee6cde3cfc
60.0,0,swe,,Software Engineering Mentor,"Remote, IN",remote,0,2,0,swe,0.0,True,/home/runner/work/job_pipeline/job_pipeline/resumes/tailored/2026-09-01__Software_Engineering_Mentor.pdf,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=fe758c3b8c8aa1e4,https://in.indeed.com/viewjob?jk=fe758c3b8c8aa1e4
60.0,0,swe,Foundever,Conversational AI Tech Lead,"Remote, IN",remote,0,2,0,swe,43.8,True,/home/runner/work/job_pipeline/job_pipeline/resumes/tailored/2026-09-01_Foundever_Conversational_AI_Tech_Lead.pdf,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=b7131d123896ee9c,https://in.indeed.com/viewjob?jk=b7131d123896ee9c
50.0,0,analyst,Standard Chartered Bank,Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5859662662?se=JhB0htul8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=5F8E98C35FE17B8AA72E0FC7DEEF1A416AE1556F,https://www.adzuna.in/land/ad/5859662662?se=JhB0htul8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=5F8E98C35FE17B8AA72E0FC7DEEF1A416AE1556F
50.0,0,analyst,Capco,Business Analyst,India,india_other,0,2,0,analyst,70.0,True,/home/runner/work/job_pipeline/job_pipeline/resumes/tailored/2026-09-01_Capco_Business_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5837139386?se=JhB0htul8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=E3DCC2DBFE4E6A7A1CEDD56C704AE19E69B379A7,https://www.adzuna.in/land/ad/5837139386?se=JhB0htul8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=E3DCC2DBFE4E6A7A1CEDD56C704AE19E69B379A7
