score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
90.0,1,analyst,Intech Careers,CRM Business Analyst / Senior Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5897176675?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5897176675?utm_medium=api&utm_source=93a24393
70.0,1,other,Azine Technologies,Project Manager - Operations,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,adzuna,company_site,https://www.adzuna.in/details/1348032241?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/1348032241?utm_medium=api&utm_source=93a24393
70.0,1,other,Analytix Business Solutions (India) Pvt. Ltd.,Software Quality Assurance Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/software-quality-assurance-engineer-at-analytix-business-solutions-india-pvt-ltd-4468978722,https://www.linkedin.com/jobs/view/4468978722
70.0,1,other,EY,Associate Consultant - Business Consulting Risk - AMI - CNS - Risk - Process & Controls - Ahmedabad,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4460459525,https://www.linkedin.com/jobs/view/4460459525
70.0,1,other,EY,Consultant - Business Consulting Risk - AMI - CNS - Risk - Process & Controls - Ahmedabad,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/consultant-business-consulting-risk-ami-cns-risk-process-controls-ahmedabad-at-ey-4460420465,https://www.linkedin.com/jobs/view/4460420465
70.0,1,other,Amneal Pharmaceuticals,"Senior Manager, Application Development","Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4471475225,https://www.linkedin.com/jobs/view/4471475225
70.0,1,other,DN&Co Official,Business Strategy Specialist,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/business-strategy-specialist-at-dn-co-official-4469754979,https://www.linkedin.com/jobs/view/4469754979
70.0,1,other,Hr Actowiz Solutions,QA Team Lead (Web Scraping & Data Extraction),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4471166238,https://www.linkedin.com/jobs/view/4471166238
70.0,1,other,SHREGO,E-Commerce & Modern Trade Executive,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/e-commerce-modern-trade-executive-at-shrego-4469387556,https://www.linkedin.com/jobs/view/4469387556
70.0,1,other,Armanino,Senior Finance Manager,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/senior-finance-manager-at-armanino-4469682864,https://www.linkedin.com/jobs/view/4469682864
