score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
90.0,1,swe,Source-Right,Sr PHP Laravel Developer (CE80SF RM 4374),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4464404741,https://www.linkedin.com/jobs/view/4464404741
80.0,1,swe,speechify,"Software Engineer, Data Infrastructure & Acquisition - Ahmedabad, India","Ahmedabad, India",ahmedabad,5,6,0,swe,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/speechify/jobs/5975400004,https://job-boards.greenhouse.io/speechify/jobs/5975400004
70.0,1,other,Acclime,Senior Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864424833?se=1IRUZ1ar8RGGPLEEriM0Iw&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA,https://www.adzuna.in/land/ad/5864424833?se=1IRUZ1ar8RGGPLEEriM0Iw&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA
70.0,1,other,Acclime,Senior Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864424833?se=QhOEaFar8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA,https://www.adzuna.in/land/ad/5864424833?se=QhOEaFar8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA
70.0,1,other,SKIPS University,Assistant Professor of Computer Science,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5854366226?se=aFAWaVar8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=489820ACC755BE7FF58D67DE393566074CE57CC0,https://www.adzuna.in/land/ad/5854366226?se=aFAWaVar8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=489820ACC755BE7FF58D67DE393566074CE57CC0
70.0,1,other,Armakuni,Senior Technical Project Manager,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5872265972?se=aFAWaVar8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=D60DD04C0705A94FAA595F62A416267A3CEF45EF,https://www.adzuna.in/land/ad/5872265972?se=aFAWaVar8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=D60DD04C0705A94FAA595F62A416267A3CEF45EF
70.0,1,other,Azilen Technologies,Lead Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5867036139?se=aFAWaVar8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=98099390F716A426181FA7C8F32610DFF4DFA4EE,https://www.adzuna.in/land/ad/5867036139?se=aFAWaVar8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=98099390F716A426181FA7C8F32610DFF4DFA4EE
70.0,1,other,Novo,Technical Lead,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864433220?se=aFAWaVar8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=29E07EF7DCE66CFA49659F8C73F0BE1F61F5470C,https://www.adzuna.in/land/ad/5864433220?se=aFAWaVar8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=29E07EF7DCE66CFA49659F8C73F0BE1F61F5470C
70.0,1,other,ASTEC,CAD Helpdesk Technician,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864427574?se=DBWUaVar8RGH8OtBJeYZ3A&utm_medium=api&utm_source=93a24393&v=2DC4EA015D2DE1306596175EA42119944ACD5968,https://www.adzuna.in/land/ad/5864427574?se=DBWUaVar8RGH8OtBJeYZ3A&utm_medium=api&utm_source=93a24393&v=2DC4EA015D2DE1306596175EA42119944ACD5968
70.0,1,other,Acclime,Senior Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864424833?se=vIuPalar8RGe55u6uMXTpw&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA,https://www.adzuna.in/land/ad/5864424833?se=vIuPalar8RGe55u6uMXTpw&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA
70.0,1,other,SBI Card,Manager - Verification,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/manager-verification-at-sbi-card-4464336755,https://www.linkedin.com/jobs/view/4464336755
