score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
90.0,1,swe,AgileEngine,Senior Java Developer ID87212,"Motera, Ahmedabad",ahmedabad,0,2,0,swe,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,adzuna,company_site,https://www.adzuna.in/details/5870976952?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5870976952?utm_medium=api&utm_source=93a24393
90.0,1,swe,Oracle,Senior Platform Software Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/senior-platform-software-engineer-at-oracle-4461186747,https://www.linkedin.com/jobs/view/4461186747
90.0,1,swe,AgileEngine,Senior Java Developer ID87212,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461976240,https://www.linkedin.com/jobs/view/4461976240
70.0,1,other,Acclime,Senior Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864424833?se=uDKC25ep8RGgKaSQAHNwUQ&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA,https://www.adzuna.in/land/ad/5864424833?se=uDKC25ep8RGgKaSQAHNwUQ&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA
70.0,1,other,Acclime,Senior Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864424833?se=dk563Jep8RGS9tX3gPU9Ng&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA,https://www.adzuna.in/land/ad/5864424833?se=dk563Jep8RGS9tX3gPU9Ng&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA
70.0,1,other,Rekruton Technologies,Data QA Analyst I,"Ahmedabad, Gujarat",ahmedabad,1,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5871260369?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5871260369?utm_medium=api&utm_source=93a24393
70.0,1,other,SKIPS University,Assistant Professor of Computer Science,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5854366226?se=Ou4u3Zep8RGgKaSQAHNwUQ&utm_medium=api&utm_source=93a24393&v=489820ACC755BE7FF58D67DE393566074CE57CC0,https://www.adzuna.in/land/ad/5854366226?se=Ou4u3Zep8RGgKaSQAHNwUQ&utm_medium=api&utm_source=93a24393&v=489820ACC755BE7FF58D67DE393566074CE57CC0
70.0,1,other,Armakuni,Senior Technical Project Manager,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5872265972?se=Ou4u3Zep8RGgKaSQAHNwUQ&utm_medium=api&utm_source=93a24393&v=D60DD04C0705A94FAA595F62A416267A3CEF45EF,https://www.adzuna.in/land/ad/5872265972?se=Ou4u3Zep8RGgKaSQAHNwUQ&utm_medium=api&utm_source=93a24393&v=D60DD04C0705A94FAA595F62A416267A3CEF45EF
70.0,1,other,Azilen Technologies,Lead Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5867036139?se=Ou4u3Zep8RGgKaSQAHNwUQ&utm_medium=api&utm_source=93a24393&v=98099390F716A426181FA7C8F32610DFF4DFA4EE,https://www.adzuna.in/land/ad/5867036139?se=Ou4u3Zep8RGgKaSQAHNwUQ&utm_medium=api&utm_source=93a24393&v=98099390F716A426181FA7C8F32610DFF4DFA4EE
70.0,1,other,Novo,Technical Lead,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864433220?se=Ou4u3Zep8RGgKaSQAHNwUQ&utm_medium=api&utm_source=93a24393&v=29E07EF7DCE66CFA49659F8C73F0BE1F61F5470C,https://www.adzuna.in/land/ad/5864433220?se=Ou4u3Zep8RGgKaSQAHNwUQ&utm_medium=api&utm_source=93a24393&v=29E07EF7DCE66CFA49659F8C73F0BE1F61F5470C
70.0,1,other,ASTEC,CAD Helpdesk Technician,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864427574?se=zGDK3Zep8RGgKaSQAHNwUQ&utm_medium=api&utm_source=93a24393&v=2DC4EA015D2DE1306596175EA42119944ACD5968,https://www.adzuna.in/land/ad/5864427574?se=zGDK3Zep8RGgKaSQAHNwUQ&utm_medium=api&utm_source=93a24393&v=2DC4EA015D2DE1306596175EA42119944ACD5968
70.0,1,other,Acclime,Senior Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864424833?se=xizg3pep8RGgKaSQAHNwUQ&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA,https://www.adzuna.in/land/ad/5864424833?se=xizg3pep8RGgKaSQAHNwUQ&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA
70.0,1,other,Infineon Technologies,Senior Specialist SPM,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4444438703,https://www.linkedin.com/jobs/view/4444438703
70.0,1,other,Sanskar Finverse,D365 F&O Finance Consultant,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461157710,https://www.linkedin.com/jobs/view/4461157710
70.0,1,other,PwC India,IN_Senior Associate_SAP FICO_Enterprise Apps-SAP_Advisory_Ahmedabad,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4463332918,https://www.linkedin.com/jobs/view/4463332918
