score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
70.0,1,other,Dhruv Corporate HR Solutions,GM - Center of Excellence (COE),"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,company_site,https://www.adzuna.in/details/5731641866?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5731641866?utm_medium=api&utm_source=93a24393
70.0,1,other,S&P Global,"Apprentice, Metals & Mining (Data Operations)","Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,company_site,https://www.adzuna.in/land/ad/5855429391?se=mrnqMhml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=7AA99D87331D941040CB83D02A1890B6B0509BCD,https://www.adzuna.in/land/ad/5855429391?se=mrnqMhml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=7AA99D87331D941040CB83D02A1890B6B0509BCD
70.0,1,other,SKIPS University,Assistant Professor of Computer Science,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,company_site,https://www.adzuna.in/land/ad/5854366226?se=su3FMxml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=489820ACC755BE7FF58D67DE393566074CE57CC0,https://www.adzuna.in/land/ad/5854366226?se=su3FMxml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=489820ACC755BE7FF58D67DE393566074CE57CC0
70.0,1,other,,Software Test Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,company_site,https://www.adzuna.in/details/4686700750?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/4686700750?utm_medium=api&utm_source=93a24393
70.0,1,other,PwC India,Senior Associate,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4292870390,https://www.linkedin.com/jobs/view/4292870390
70.0,1,other,Dermatouch,Customer Experience Team Leader,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4458463859,https://www.linkedin.com/jobs/view/4458463859
70.0,1,other,EazeRecruit HR Private Limited,Sage Intacct Implementation Specialist,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/sage-intacct-implementation-specialist-at-eazerecruit-hr-private-limited-4459763739,https://www.linkedin.com/jobs/view/4459763739
70.0,1,other,Jetbro,AI Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/ai-engineer-at-jetbro-4459756879,https://www.linkedin.com/jobs/view/4459756879
70.0,1,other,Archie Enterprise,E-commerce,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/e-commerce-at-archie-enterprise-4459767278,https://www.linkedin.com/jobs/view/4459767278
70.0,1,other,Sense International India,"Lead Manager- Programme quality, MEAL and Partnerships","Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/lead-manager-programme-quality-meal-and-partnerships-at-sense-international-india-4457257062,https://www.linkedin.com/jobs/view/4457257062
70.0,1,other,JobCrexa,Lead Oracle E-Business Suite R12 Financials Architect,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/lead-oracle-e-business-suite-r12-financials-architect-at-jobcrexa-4461032436,https://www.linkedin.com/jobs/view/4461032436
70.0,1,other,Novo,Technical Lead,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/technical-lead-at-novo-4461061364,https://www.linkedin.com/jobs/view/4461061364
70.0,1,other,Oracle,Principal Core Infrastructure Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/principal-core-infrastructure-engineer-at-oracle-4433827392,https://www.linkedin.com/jobs/view/4433827392
90.0,0,swe,Post A Resume,Hiring Software Technical Lead for CLoud based IT Company,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,company_site,https://www.adzuna.in/details/5727203956?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5727203956?utm_medium=api&utm_source=93a24393
90.0,0,swe,Mantras2Success,Full Stack Data Scientist – Data Analytics Team,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,adzuna,company_site,https://www.adzuna.in/details/5727276705?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5727276705?utm_medium=api&utm_source=93a24393
90.0,0,swe,S&P Global,"Senior Software Engineer- Python, Data Engineer","Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,company_site,https://www.adzuna.in/land/ad/5857982620?se=su3FMxml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=C23207572509CD6B8B5F2A54EF31BBFA4E2CFC82,https://www.adzuna.in/land/ad/5857982620?se=su3FMxml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=C23207572509CD6B8B5F2A54EF31BBFA4E2CFC82
