score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
90.0,1,swe,Oracle,Senior Platform Software Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/senior-platform-software-engineer-at-oracle-4461186747,https://www.linkedin.com/jobs/view/4461186747
90.0,1,swe,AgileEngine,Senior Java Developer ID87212,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/senior-java-developer-id87212-at-agileengine-4461976240,https://www.linkedin.com/jobs/view/4461976240
90.0,1,swe,Oracle,Senior Network Developer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461454206,https://www.linkedin.com/jobs/view/4461454206
70.0,1,other,Acclime,Senior Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864424833?se=Pg7-EO-o8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA,https://www.adzuna.in/land/ad/5864424833?se=Pg7-EO-o8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA
70.0,1,other,Acclime,Senior Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864424833?se=6GRPFO-o8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA,https://www.adzuna.in/land/ad/5864424833?se=6GRPFO-o8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA
70.0,1,other,Rekruton Technologies,Data QA Analyst I,"Ahmedabad, Gujarat",ahmedabad,1,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5871260369?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5871260369?utm_medium=api&utm_source=93a24393
70.0,1,other,Infineon Technologies,Senior Specialist SPM,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4444438703,https://www.linkedin.com/jobs/view/4444438703
70.0,1,other,Sanskar Finverse,D365 F&O Finance Consultant,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/d365-f-o-finance-consultant-at-sanskar-finverse-4461157710,https://www.linkedin.com/jobs/view/4461157710
70.0,1,other,PwC India,IN_Senior Associate_SAP FICO_Enterprise Apps-SAP_Advisory_Ahmedabad,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/in-senior-associate-sap-fico-enterprise-apps-sap-advisory-ahmedabad-at-pwc-india-4463332918,https://www.linkedin.com/jobs/view/4463332918
70.0,1,other,Adani Enterprises Limited,Tools and Automation Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4453663577,https://www.linkedin.com/jobs/view/4453663577
70.0,1,other,DigitalXNode,DevSecOps Specialist | Jobs In India,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4462800786,https://www.linkedin.com/jobs/view/4462800786
70.0,1,other,Caregence,"Sr. QA Engineer
Ahmedabad, Pune
4-5 Years","Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4462817425,https://www.linkedin.com/jobs/view/4462817425
