score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
70.0,1,other,Acclime,Senior Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864424833?se=4MLAgMi08RGm1alvctyjWA&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA,https://www.adzuna.in/land/ad/5864424833?se=4MLAgMi08RGm1alvctyjWA&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA
70.0,1,other,XpertNest,Senior Data Engineer – Databricks | Azure Data Factory,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5889223296?se=4MLAgMi08RGm1alvctyjWA&utm_medium=api&utm_source=93a24393&v=EE2A6438E6AFFD054FDC6EBE04F8B31366F057A2,https://www.adzuna.in/land/ad/5889223296?se=4MLAgMi08RGm1alvctyjWA&utm_medium=api&utm_source=93a24393&v=EE2A6438E6AFFD054FDC6EBE04F8B31366F057A2
70.0,1,other,Acclime,Senior Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864424833?se=MqlFgsi08RGSI57gYuD12g&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA,https://www.adzuna.in/land/ad/5864424833?se=MqlFgsi08RGSI57gYuD12g&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA
70.0,1,other,Armakuni,Senior Technical Project Manager,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5872265972?se=gkBdg8i08RGSI57gYuD12g&utm_medium=api&utm_source=93a24393&v=D60DD04C0705A94FAA595F62A416267A3CEF45EF,https://www.adzuna.in/land/ad/5872265972?se=gkBdg8i08RGSI57gYuD12g&utm_medium=api&utm_source=93a24393&v=D60DD04C0705A94FAA595F62A416267A3CEF45EF
70.0,1,other,Novo,Technical Lead,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864433220?se=gkBdg8i08RGSI57gYuD12g&utm_medium=api&utm_source=93a24393&v=29E07EF7DCE66CFA49659F8C73F0BE1F61F5470C,https://www.adzuna.in/land/ad/5864433220?se=gkBdg8i08RGSI57gYuD12g&utm_medium=api&utm_source=93a24393&v=29E07EF7DCE66CFA49659F8C73F0BE1F61F5470C
70.0,1,other,Eternal Robotics,Project Manager,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5876872046?se=gkBdg8i08RGSI57gYuD12g&utm_medium=api&utm_source=93a24393&v=ABFDD66695950528159AFE0D5774840B1D377E17,https://www.adzuna.in/land/ad/5876872046?se=gkBdg8i08RGSI57gYuD12g&utm_medium=api&utm_source=93a24393&v=ABFDD66695950528159AFE0D5774840B1D377E17
70.0,1,other,Adani Power,Program Manager - ACoE,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4469513085,https://www.linkedin.com/jobs/view/4469513085
70.0,1,other,Milacron,Senior Manager - Commercial Excellence,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/senior-manager-commercial-excellence-at-milacron-4440580760,https://www.linkedin.com/jobs/view/4440580760
70.0,1,other,Mott MacDonald,Assistant Project Controller,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/assistant-project-controller-at-mott-macdonald-4459877750,https://www.linkedin.com/jobs/view/4459877750
70.0,1,other,Rivulet IQ,SEO Strategist,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4467881329,https://www.linkedin.com/jobs/view/4467881329
